date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-06,PI,c,1,1,2210052,
2020-04-06,PI,c,22,2,2211001,
2020-04-06,PI,s,26,4,22,0.79432
2020-04-06,PR,c,3,0,4100400,
2020-04-06,PR,c,7,0,4101507,
2020-04-06,PR,c,2,0,4101705,
2020-04-06,PR,c,2,0,4101804,
2020-04-06,PR,c,3,0,4102000,
2020-04-06,PR,c,1,0,4102307,
2020-04-06,PR,c,1,0,4102406,
2020-04-06,PR,c,2,0,4103701,
2020-04-06,PR,c,1,0,4104006,
2020-04-06,PR,c,9,0,4104204,
2020-04-06,PR,c,1,0,4104253,
2020-04-06,PR,c,13,3,4104303,
2020-04-06,PR,c,36,1,4104808,
2020-04-06,PR,c,2,0,4104907,
2020-04-06,PR,c,1,0,4105409,
2020-04-06,PR,c,11,1,4105508,
2020-04-06,PR,c,4,0,4105805,
2020-04-06,PR,c,1,0,4106209,
2020-04-06,PR,c,1,0,4106407,
2020-04-06,PR,c,175,3,4106902,
2020-04-06,PR,c,1,0,4107603,
2020-04-06,PR,c,2,0,4107652,
2020-04-06,PR,c,25,0,4108304,
2020-04-06,PR,c,1,0,4108403,
2020-04-06,PR,c,1,0,4108601,
2020-04-06,PR,c,2,0,4108809,
2020-04-06,PR,c,2,0,4109302,
2020-04-06,PR,c,1,0,4109401,
2020-04-06,PR,c,1,0,4109708,
2020-04-06,PR,c,1,0,4109757,
2020-04-06,PR,c,8,0,,
2020-04-06,PR,c,1,0,4110805,
2020-04-06,PR,c,2,0,4113205,
2020-04-06,PR,c,1,0,4113403,
2020-04-06,PR,c,47,1,4113700,
2020-04-06,PR,c,1,0,4114302,
2020-04-06,PR,c,2,0,4114609,
2020-04-06,PR,c,23,2,4115200,
2020-04-06,PR,c,2,0,4115309,
2020-04-06,PR,c,2,0,4115705,
2020-04-06,PR,c,4,0,4115804,
2020-04-06,PR,c,1,0,4117602,
2020-04-06,PR,c,2,0,4117701,
2020-04-06,PR,c,5,0,4118204,
2020-04-06,PR,c,3,0,4118402,
2020-04-06,PR,c,3,0,4118501,
2020-04-06,PR,c,1,0,4118808,
2020-04-06,PR,c,7,0,4119152,
2020-04-06,PR,c,1,0,4119301,
2020-04-06,PR,c,1,0,4119509,
2020-04-06,PR,c,5,0,4119905,
2020-04-06,PR,c,1,1,4120507,
2020-04-06,PR,c,2,1,4120705,
2020-04-06,PR,c,0,0,4120804,
2020-04-06,PR,c,1,0,4122206,
2020-04-06,PR,c,1,0,4122305,
2020-04-06,PR,c,1,0,4122404,
2020-04-06,PR,c,1,1,4123402,
2020-04-06,PR,c,7,0,4125506,
2020-04-06,PR,c,1,0,4125555,
2020-04-06,PR,c,2,0,4126256,
2020-04-06,PR,c,1,0,4126405,
2020-04-06,PR,c,6,0,4127106,
2020-04-06,PR,c,1,0,4127205,
2020-04-06,PR,c,1,0,4127304,
2020-04-06,PR,c,2,0,4128104,
2020-04-06,PR,c,2,0,4128203,
2020-04-06,PR,c,1,0,4128609,
2020-04-06,PR,s,466,14,41,4.07558
2020-04-06,RJ,c,3,0,3300100,
2020-04-06,RJ,c,1,0,3300209,
2020-04-06,RJ,c,1,1,3300258,
2020-04-06,RJ,c,2,0,3300308,
2020-04-06,RJ,c,3,0,3300407,
2020-04-06,RJ,c,14,3,3300456,
2020-04-06,RJ,c,2,0,3301009,
2020-04-06,RJ,c,21,3,3301702,
2020-04-06,RJ,c,2,0,3301850,
2020-04-06,RJ,c,1,0,3301876,
2020-04-06,RJ,c,1,0,,
2020-04-06,RJ,c,14,2,3301900,
2020-04-06,RJ,c,3,0,3302007,
2020-04-06,RJ,c,2,0,3302205,
2020-04-06,RJ,c,6,0,3302403,
2020-04-06,RJ,c,5,0,3302502,
2020-04-06,RJ,c,2,0,3302601,
2020-04-06,RJ,c,8,1,3302700,
2020-04-06,RJ,c,6,1,3302858,
2020-04-06,RJ,c,1,1,3302908,
2020-04-06,RJ,c,4,0,3303203,
2020-04-06,RJ,c,92,2,3303302,
2020-04-06,RJ,c,4,0,3303401,
2020-04-06,RJ,c,29,2,3303500,
2020-04-06,RJ,c,2,0,3303708,
2020-04-06,RJ,c,16,1,3303906,
2020-04-06,RJ,c,1,0,3304102,
2020-04-06,RJ,c,4,0,3304144,
2020-04-06,RJ,c,3,0,3304201,
2020-04-06,RJ,c,2,2,3304300,
2020-04-06,RJ,c,3,1,3304524,
2020-04-06,RJ,c,1110,47,3304557,
2020-04-06,RJ,c,13,1,3304904,
2020-04-06,RJ,c,1,0,3305000,
2020-04-06,RJ,c,10,1,3305109,
2020-04-06,RJ,c,2,0,3305208,
2020-04-06,RJ,c,1,0,3305554,
2020-04-06,RJ,c,1,0,3305752,
2020-04-06,RJ,c,7,0,3305802,
2020-04-06,RJ,c,0,0,3305901,
2020-04-06,RJ,c,1,0,3306008,
2020-04-06,RJ,c,2,0,3306107,
2020-04-06,RJ,c,55,2,3306305,
2020-04-06,RJ,s,1461,71,33,8.46223
2020-04-06,RO,c,1,0,1100114,
2020-04-06,RO,c,1,0,1100122,
2020-04-06,RO,c,14,1,1100205,
2020-04-06,RO,c,1,0,1100288,
2020-04-06,RO,c,1,0,1100304,
2020-04-06,RO,s,18,1,11,1.01281
2020-04-06,RR,c,36,1,1400100,
2020-04-06,RR,c,3,0,1400159,
2020-04-06,RR,c,3,0,1400175,
2020-04-06,RR,s,42,1,14,6.93343
2020-04-06,RS,c,1,0,4300406,
2020-04-06,RS,c,4,0,4300604,
2020-04-06,RS,c,2,0,4300703,
2020-04-06,RS,c,1,0,4301057,
2020-04-06,RS,c,26,0,4301602,
2020-04-06,RS,c,9,0,4302105,
2020-04-06,RS,c,2,0,4303004,
2020-04-06,RS,c,4,0,4303103,
2020-04-06,RS,c,0,0,4303509,
2020-04-06,RS,c,4,0,4303905,
2020-04-06,RS,c,1,0,4304507,
2020-04-06,RS,c,11,0,4304606,
2020-04-06,RS,c,2,0,4304630,
2020-04-06,RS,c,1,0,4304663,
2020-04-06,RS,c,1,0,4304804,
2020-04-06,RS,c,21,0,4305108,
2020-04-06,RS,c,1,0,4305173,
2020-04-06,RS,c,1,0,4305355,
2020-04-06,RS,c,1,0,4306205,
2020-04-06,RS,c,2,0,4306403,
2020-04-06,RS,c,1,0,4306601,
2020-04-06,RS,c,1,0,4306767,
2020-04-06,RS,c,3,0,4307005,
2020-04-06,RS,c,3,0,4307609,
2020-04-06,RS,c,1,0,4307708,
2020-04-06,RS,c,1,0,4307807,
2020-04-06,RS,c,4,0,4307906,
2020-04-06,RS,c,1,0,4308607,
2020-04-06,RS,c,10,0,4309209,
2020-04-06,RS,c,1,0,4309308,
2020-04-06,RS,c,4,1,4310801,
2020-04-06,RS,c,8,0,4311403,
2020-04-06,RS,c,7,0,4311809,
2020-04-06,RS,c,2,0,4312252,
2020-04-06,RS,c,1,0,4313102,
2020-04-06,RS,c,20,2,4313409,
2020-04-06,RS,c,2,0,4313508,
2020-04-06,RS,c,1,0,4314001,
2020-04-06,RS,c,11,0,4314100,
2020-04-06,RS,c,5,0,4314407,
2020-04-06,RS,c,1,0,4314605,
2020-04-06,RS,c,253,5,4314902,
2020-04-06,RS,c,2,0,4315602,
2020-04-06,RS,c,1,0,4316006,
2020-04-06,RS,c,1,0,4316600,
2020-04-06,RS,c,1,0,4316808,
2020-04-06,RS,c,2,0,4316907,
2020-04-06,RS,c,7,0,4317103,
2020-04-06,RS,c,3,0,4317202,
2020-04-06,RS,c,1,0,4317400,
2020-04-06,RS,c,1,0,4317608,
2020-04-06,RS,c,2,0,4318051,
2020-04-06,RS,c,1,0,4318309,
2020-04-06,RS,c,1,0,4318440,
2020-04-06,RS,c,8,0,4318705,
2020-04-06,RS,c,1,0,4318804,
2020-04-06,RS,c,2,0,4319505,
2020-04-06,RS,c,1,0,4319901,
2020-04-06,RS,c,1,0,4320008,
2020-04-06,RS,c,3,0,4320404,
2020-04-06,RS,c,4,0,4320859,
2020-04-06,RS,c,1,0,4321204,
2020-04-06,RS,c,1,0,4321303,
2020-04-06,RS,c,9,0,4321501,
2020-04-06,RS,c,1,0,4321600,
2020-04-06,RS,c,2,0,4322400,
2020-04-06,RS,c,7,0,4323002,
2020-04-06,RS,c,1,0,4323408,
2020-04-06,RS,s,501,8,43,4.40353
2020-04-06,SC,c,1,0,4200606,
2020-04-06,SC,c,8,1,4201208,
2020-04-06,SC,c,4,0,4201406,
2020-04-06,SC,c,1,0,4201950,
2020-04-06,SC,c,12,0,4202008,
2020-04-06,SC,c,1,1,4202073,
2020-04-06,SC,c,1,0,4202305,
2020-04-06,SC,c,52,0,4202404,
2020-04-06,SC,c,1,0,4202701,
2020-04-06,SC,c,16,0,4202800,
2020-04-06,SC,c,1,0,4202909,
2020-04-06,SC,c,7,0,4203204,
2020-04-06,SC,c,1,0,4203709,
2020-04-06,SC,c,6,0,4204202,
2020-04-06,SC,c,27,1,4204608,
2020-04-06,SC,c,99,2,4205407,
2020-04-06,SC,c,5,1,4205902,
2020-04-06,SC,c,2,0,4206009,
2020-04-06,SC,c,4,0,4206207,
2020-04-06,SC,c,1,0,4207007,
2020-04-06,SC,c,6,0,4207304,
2020-04-06,SC,c,10,0,,
2020-04-06,SC,c,2,0,4207502,
2020-04-06,SC,c,1,0,4207858,
2020-04-06,SC,c,21,1,4208203,
2020-04-06,SC,c,3,0,4208302,
2020-04-06,SC,c,1,0,4208401,
2020-04-06,SC,c,2,0,4208807,
2020-04-06,SC,c,6,0,4208906,
2020-04-06,SC,c,1,0,4209003,
2020-04-06,SC,c,25,1,4209102,
2020-04-06,SC,c,4,0,4209300,
2020-04-06,SC,c,3,0,4209409,
2020-04-06,SC,c,1,0,4210100,
2020-04-06,SC,c,1,0,4211207,
2020-04-06,SC,c,4,0,4211306,
2020-04-06,SC,c,3,0,4211900,
2020-04-06,SC,c,2,0,4212205,
2020-04-06,SC,c,2,0,4212304,
2020-04-06,SC,c,1,1,4212403,
2020-04-06,SC,c,1,0,4212650,
2020-04-06,SC,c,1,0,4213203,
2020-04-06,SC,c,4,1,4213500,
2020-04-06,SC,c,2,0,4214300,
2020-04-06,SC,c,1,0,4215703,
2020-04-06,SC,c,1,0,4216107,
2020-04-06,SC,c,2,0,4216206,
2020-04-06,SC,c,17,0,4216602,
2020-04-06,SC,c,1,0,4216909,
2020-04-06,SC,c,3,1,4217006,
2020-04-06,SC,c,1,0,4217253,
2020-04-06,SC,c,5,0,4217600,
2020-04-06,SC,c,3,0,4217709,
2020-04-06,SC,c,2,0,4218004,
2020-04-06,SC,c,1,0,4218103,
2020-04-06,SC,c,1,0,4218202,
2020-04-06,SC,c,19,0,4218707,
2020-04-06,SC,c,2,0,4219002,
2020-04-06,SC,c,1,0,4219309,
2020-04-06,SC,s,417,11,42,5.82013
2020-04-06,SE,c,27,4,2800308,
2020-04-06,SE,c,1,0,2801306,
2020-04-06,SE,c,1,0,2802908,
2020-04-06,SE,c,1,0,2804508,
2020-04-06,SE,c,2,0,2805703,
2020-04-06,SE,s,32,4,28,1.39209
2020-04-06,SP,c,0,0,3500105,
2020-04-06,SP,c,1,0,3500501,
2020-04-06,SP,c,1,0,3500709,
2020-04-06,SP,c,3,2,3501608,
2020-04-06,SP,c,8,0,3502804,
2020-04-06,SP,c,4,0,3503208,
2020-04-06,SP,c,6,1,3503901,
2020-04-06,SP,c,1,0,3504008,
2020-04-06,SP,c,7,0,3504107,
2020-04-06,SP,c,31,1,3505708,
2020-04-06,SP,c,6,1,3506003,
2020-04-06,SP,c,1,0,3506508,
2020-04-06,SP,c,1,0,3507001,
2020-04-06,SP,c,7,0,3507506,
2020-04-06,SP,c,1,0,3507803,
2020-04-06,SP,c,1,0,3508603,
2020-04-06,SP,c,22,4,3509007,
2020-04-06,SP,c,1,0,3509205,
2020-04-06,SP,c,28,4,3509502,
2020-04-06,SP,c,1,0,3510500,
2020-04-06,SP,c,16,1,3510609,
2020-04-06,SP,c,1,0,3511300,
2020-04-06,SP,c,31,3,3513009,
2020-04-06,SP,c,2,1,3513108,
2020-04-06,SP,c,25,1,3513801,
2020-04-06,SP,c,1,1,3514403,
2020-04-06,SP,c,20,1,3515004,
2020-04-06,SP,c,1,0,3515103,
2020-04-06,SP,c,16,0,3515707,
2020-04-06,SP,c,2,0,3516200,
2020-04-06,SP,c,8,1,3516309,
2020-04-06,SP,c,8,1,3516408,
2020-04-06,SP,c,2,0,3518206,
2020-04-06,SP,c,3,0,3518701,
2020-04-06,SP,c,63,6,3518800,
2020-04-06,SP,c,1,0,3519071,
2020-04-06,SP,c,1,0,3520426,
2020-04-06,SP,c,75,0,,
2020-04-06,SP,c,2,0,3520509,
2020-04-06,SP,c,1,0,3521408,
2020-04-06,SP,c,2,0,3522109,
2020-04-06,SP,c,9,1,3522208,
2020-04-06,SP,c,1,0,3522307,
2020-04-06,SP,c,11,1,3522505,
2020-04-06,SP,c,1,0,3522604,
2020-04-06,SP,c,12,0,3523107,
2020-04-06,SP,c,1,0,3523206,
2020-04-06,SP,c,1,0,3523909,
2020-04-06,SP,c,1,0,3524006,
2020-04-06,SP,c,3,1,3524303,
2020-04-06,SP,c,1,0,3524709,
2020-04-06,SP,c,2,0,3525003,
2020-04-06,SP,c,1,0,3525300,
2020-04-06,SP,c,1,0,3525706,
2020-04-06,SP,c,7,0,3525904,
2020-04-06,SP,c,1,0,3526803,
2020-04-06,SP,c,2,0,3526902,
2020-04-06,SP,c,1,0,3527306,
2020-04-06,SP,c,6,2,3528502,
2020-04-06,SP,c,1,0,3529005,
2020-04-06,SP,c,2,0,3529302,
2020-04-06,SP,c,18,0,3529401,
2020-04-06,SP,c,1,0,3530300,
2020-04-06,SP,c,19,1,3530607,
2020-04-06,SP,c,1,0,3530706,
2020-04-06,SP,c,1,1,3533403,
2020-04-06,SP,c,2,0,3534302,
2020-04-06,SP,c,71,3,3534401,
2020-04-06,SP,c,1,0,3536208,
2020-04-06,SP,c,2,0,3536505,
2020-04-06,SP,c,1,1,3537305,
2020-04-06,SP,c,8,0,3538709,
2020-04-06,SP,c,1,0,3538907,
2020-04-06,SP,c,4,0,3539806,
2020-04-06,SP,c,0,0,3540606,
2020-04-06,SP,c,4,0,3541000,
2020-04-06,SP,c,2,1,3541505,
2020-04-06,SP,c,1,0,3541604,
2020-04-06,SP,c,4,0,3543303,
2020-04-06,SP,c,28,1,3543402,
2020-04-06,SP,c,2,0,3543907,
2020-04-06,SP,c,1,0,3545308,
2020-04-06,SP,c,2,0,3546009,
2020-04-06,SP,c,2,0,3546405,
2020-04-06,SP,c,2,0,3546801,
2020-04-06,SP,c,25,0,3547304,
2020-04-06,SP,c,74,3,3547809,
2020-04-06,SP,c,75,2,3548500,
2020-04-06,SP,c,89,5,3548708,
2020-04-06,SP,c,39,1,3548807,
2020-04-06,SP,c,1,0,3548906,
2020-04-06,SP,c,1,0,3549706,
2020-04-06,SP,c,13,0,3549805,
2020-04-06,SP,c,48,0,3549904,
2020-04-06,SP,c,1,0,3550100,
2020-04-06,SP,c,3754,244,3550308,
2020-04-06,SP,c,1,0,3550407,
2020-04-06,SP,c,3,1,3550704,
2020-04-06,SP,c,6,0,3551009,
2020-04-06,SP,c,10,2,3552205,
2020-04-06,SP,c,9,0,3552502,
2020-04-06,SP,c,45,3,3552809,
2020-04-06,SP,c,1,0,3554003,
2020-04-06,SP,c,2,0,3554102,
2020-04-06,SP,c,1,0,3554409,
2020-04-06,SP,c,3,0,3556206,
2020-04-06,SP,c,4,1,3556453,
2020-04-06,SP,c,1,0,3556701,
2020-04-06,SP,c,2,0,3557006,
2020-04-06,SP,c,3,0,3557105,
2020-04-06,SP,s,4866,304,35,10.59691
2020-04-06,TO,c,5,0,1702109,
2020-04-06,TO,c,1,0,1707009,
2020-04-06,TO,c,13,0,1721000,
2020-04-06,TO,s,19,0,17,1.20799
2020-04-05,AC,c,9,0,1200013,
2020-04-05,AC,c,1,0,1200807,
2020-04-05,AC,c,38,0,1200401,
2020-04-05,AC,s,48,0,12,5.44258
2020-04-05,AL,c,5,0,,
2020-04-05,AL,c,20,2,2704302,
2020-04-05,AL,c,2,0,2704708,
2020-04-05,AL,c,1,0,2707503,
2020-04-05,AL,s,28,2,27,0.83899
2020-04-05,AM,c,1,0,1300102,
2020-04-05,AM,c,1,0,1300706,
2020-04-05,AM,c,1,0,1301159,
2020-04-05,AM,c,2,0,1301852,
2020-04-05,AM,c,5,0,1301902,
2020-04-05,AM,c,16,3,1302504,
2020-04-05,AM,c,379,11,1302603,
2020-04-05,AM,c,1,0,1303205,
2020-04-05,AM,c,3,1,1303403,
2020-04-05,AM,c,5,0,1303700,
2020-04-05,AM,c,3,0,1304237,
2020-04-05,AM,s,417,15,13,10.06129
2020-04-05,AP,c,29,1,1600303,
2020-04-05,AP,c,1,0,1600501,
2020-04-05,AP,c,2,0,1600600,
2020-04-05,AP,s,32,1,16,3.78371
2020-04-05,BA,c,1,0,2900355,
2020-04-05,BA,c,5,0,2900702,
2020-04-05,BA,c,1,0,2902708,
2020-04-05,BA,c,1,0,2903102,
2020-04-05,BA,c,1,0,2903201,
2020-04-05,BA,c,1,0,2903409,
2020-04-05,BA,c,5,0,2904605,
2020-04-05,BA,c,1,0,2904902,
2020-04-05,BA,c,7,0,2905701,
2020-04-05,BA,c,1,0,2906204,
2020-04-05,BA,c,1,0,2906501,
2020-04-05,BA,c,0,0,2907509,
2020-04-05,BA,c,1,0,2908002,
2020-04-05,BA,c,1,0,2908507,
2020-04-05,BA,c,1,0,2908606,
2020-04-05,BA,c,1,0,2910057,
2020-04-05,BA,c,30,0,2910800,
2020-04-05,BA,c,1,0,2911204,
2020-04-05,BA,c,2,0,2912905,
2020-04-05,BA,c,12,0,2913606,
2020-04-05,BA,c,0,0,,
2020-04-05,BA,c,6,0,2913903,
2020-04-05,BA,c,7,0,2914802,
2020-04-05,BA,c,2,0,2915205,
2020-04-05,BA,c,3,0,2915502,
2020-04-05,BA,c,1,0,2915601,
2020-04-05,BA,c,1,1,2916401,
2020-04-05,BA,c,1,0,2916807,
2020-04-05,BA,c,4,0,2917102,
2020-04-05,BA,c,1,0,2918001,
2020-04-05,BA,c,3,0,2918407,
2020-04-05,BA,c,17,0,2919207,
2020-04-05,BA,c,1,0,2921104,
2020-04-05,BA,c,1,0,2922904,
2020-04-05,BA,c,1,0,2923308,
2020-04-05,BA,c,1,0,2923506,
2020-04-05,BA,c,1,0,2924702,
2020-04-05,BA,c,1,0,2925204,
2020-04-05,BA,c,10,0,2925303,
2020-04-05,BA,c,4,0,2925501,
2020-04-05,BA,c,244,7,2927408,
2020-04-05,BA,c,4,0,2927705,
2020-04-05,BA,c,1,0,2928109,
2020-04-05,BA,c,1,0,2928950,
2020-04-05,BA,c,1,0,2930709,
2020-04-05,BA,c,3,0,2931350,
2020-04-05,BA,c,2,0,2932705,
2020-04-05,BA,c,1,1,2932804,
2020-04-05,BA,c,4,0,2933307,
2020-04-05,BA,s,401,9,29,2.69615
2020-04-05,CE,c,19,0,2301000,
2020-04-05,CE,c,0,1,2301109,
2020-04-05,CE,c,1,0,2302206,
2020-04-05,CE,c,1,0,2302800,
2020-04-05,CE,c,0,1,2303303,
2020-04-05,CE,c,9,0,2303709,
2020-04-05,CE,c,1,1,2304285,
2020-04-05,CE,c,1,1,2304301,
2020-04-05,CE,c,869,26,2304400,
2020-04-05,CE,c,6,0,2305233,
2020-04-05,CE,c,2,0,2305407,
2020-04-05,CE,c,2,1,2305506,
2020-04-05,CE,c,5,0,,
2020-04-05,CE,c,1,0,2305654,
2020-04-05,CE,c,1,0,2305902,
2020-04-05,CE,c,1,0,2306306,
2020-04-05,CE,c,1,0,2306405,
2020-04-05,CE,c,2,1,2306900,
2020-04-05,CE,c,3,0,2307304,
2020-04-05,CE,c,1,0,2307601,
2020-04-05,CE,c,14,1,2307650,
2020-04-05,CE,c,1,0,2307700,
2020-04-05,CE,c,1,0,2308104,
2020-04-05,CE,c,2,0,2309409,
2020-04-05,CE,c,1,0,2309706,
2020-04-05,CE,c,1,0,2310506,
2020-04-05,CE,c,1,0,2310852,
2020-04-05,CE,c,4,0,2311306,
2020-04-05,CE,c,1,0,2311405,
2020-04-05,CE,c,1,1,2312205,
2020-04-05,CE,c,7,0,2312908,
2020-04-05,CE,c,1,1,2313401,
2020-04-05,CE,s,960,35,23,10.51239
2020-04-05,DF,c,428,7,5300108,
2020-04-05,DF,c,40,0,,
2020-04-05,DF,s,468,7,53,15.52101
2020-04-05,ES,c,1,0,3200102,
2020-04-05,ES,c,0,0,3200359,
2020-04-05,ES,c,4,0,3200607,
2020-04-05,ES,c,1,0,3201209,
2020-04-05,ES,c,16,0,3201308,
2020-04-05,ES,c,2,0,3201407,
2020-04-05,ES,c,2,0,3201506,
2020-04-05,ES,c,1,0,3202207,
2020-04-05,ES,c,3,0,3202405,
2020-04-05,ES,c,0,0,,
2020-04-05,ES,c,1,0,3202801,
2020-04-05,ES,c,8,0,3203205,
2020-04-05,ES,c,1,0,3204609,
2020-04-05,ES,c,4,1,3204906,
2020-04-05,ES,c,1,0,3204955,
2020-04-05,ES,c,31,1,3205002,
2020-04-05,ES,c,2,0,3205010,
2020-04-05,ES,c,1,0,3205101,
2020-04-05,ES,c,53,2,3205200,
2020-04-05,ES,c,62,2,3205309,
2020-04-05,ES,s,194,6,32,4.82749
2020-04-05,GO,c,1,0,5200258,
2020-04-05,GO,c,8,0,5201108,
2020-04-05,GO,c,1,0,5201405,
2020-04-05,GO,c,1,0,5203500,
2020-04-05,GO,c,0,0,5204508,
2020-04-05,GO,c,1,0,5204607,
2020-04-05,GO,c,1,0,5205109,
2020-04-05,GO,c,1,0,5205497,
2020-04-05,GO,c,1,0,5208608,
2020-04-05,GO,c,73,2,5208707,
2020-04-05,GO,c,0,0,5209705,
2020-04-05,GO,c,2,0,,
2020-04-05,GO,c,2,0,5211503,
2020-04-05,GO,c,3,0,5211909,
2020-04-05,GO,c,1,1,5212501,
2020-04-05,GO,c,1,0,5215009,
2020-04-05,GO,c,1,0,5216304,
2020-04-05,GO,c,8,0,5218805,
2020-04-05,GO,c,1,0,5220108,
2020-04-05,GO,c,1,0,5220454,
2020-04-05,GO,c,1,0,5220603,
2020-04-05,GO,c,1,0,5221403,
2020-04-05,GO,c,5,0,5221858,
2020-04-05,GO,s,115,3,52,1.63856
2020-04-05,MA,c,1,0,2100055,
2020-04-05,MA,c,1,0,2105302,
2020-04-05,MA,c,2,0,2107506,
2020-04-05,MA,c,5,0,2111201,
2020-04-05,MA,c,121,2,2111300,
2020-04-05,MA,c,2,0,2112209,
2020-04-05,MA,s,132,2,21,1.86568
2020-04-05,MG,c,1,0,3101607,
2020-04-05,MG,c,2,0,3103504,
2020-04-05,MG,c,1,0,3104205,
2020-04-05,MG,c,1,0,3105608,
2020-04-05,MG,c,262,3,3106200,
2020-04-05,MG,c,5,0,3106705,
2020-04-05,MG,c,1,0,3107109,
2020-04-05,MG,c,1,0,3107406,
2020-04-05,MG,c,1,0,3111200,
2020-04-05,MG,c,1,0,3111507,
2020-04-05,MG,c,1,0,3112802,
2020-04-05,MG,c,1,0,3113909,
2020-04-05,MG,c,1,0,3114204,
2020-04-05,MG,c,13,0,3118601,
2020-04-05,MG,c,1,0,3119401,
2020-04-05,MG,c,15,0,3122306,
2020-04-05,MG,c,1,0,3124104,
2020-04-05,MG,c,1,0,3125101,
2020-04-05,MG,c,2,0,3127701,
2020-04-05,MG,c,1,0,3128907,
2020-04-05,MG,c,7,0,,
2020-04-05,MG,c,1,0,3131307,
2020-04-05,MG,c,1,0,3131703,
2020-04-05,MG,c,1,0,3135100,
2020-04-05,MG,c,37,0,3136702,
2020-04-05,MG,c,5,0,3137205,
2020-04-05,MG,c,2,0,3138203,
2020-04-05,MG,c,1,0,3139409,
2020-04-05,MG,c,3,1,3140001,
2020-04-05,MG,c,4,0,3143906,
2020-04-05,MG,c,2,0,3144300,
2020-04-05,MG,c,37,0,3144805,
2020-04-05,MG,c,1,0,3147006,
2020-04-05,MG,c,1,0,3147303,
2020-04-05,MG,c,3,0,3148004,
2020-04-05,MG,c,3,0,3148103,
2020-04-05,MG,c,2,0,3151800,
2020-04-05,MG,c,4,0,3152501,
2020-04-05,MG,c,1,0,3154606,
2020-04-05,MG,c,4,0,3156700,
2020-04-05,MG,c,1,0,3157807,
2020-04-05,MG,c,1,0,3158953,
2020-04-05,MG,c,2,0,3160405,
2020-04-05,MG,c,3,0,3162500,
2020-04-05,MG,c,1,0,3165537,
2020-04-05,MG,c,1,0,3166808,
2020-04-05,MG,c,3,0,3167202,
2020-04-05,MG,c,3,0,3168705,
2020-04-05,MG,c,1,0,3169109,
2020-04-05,MG,c,11,0,3170107,
2020-04-05,MG,c,34,2,3170206,
2020-04-05,MG,c,1,0,3170404,
2020-04-05,MG,c,3,0,3170701,
2020-04-05,MG,s,498,6,31,2.35252
2020-04-05,MS,c,1,0,5000252,
2020-04-05,MS,c,5,1,5002001,
2020-04-05,MS,c,43,0,5002704,
2020-04-05,MS,c,1,0,5002951,
2020-04-05,MS,c,6,0,5003702,
2020-04-05,MS,c,3,0,5006200,
2020-04-05,MS,c,1,0,5006606,
2020-04-05,MS,c,1,0,5007406,
2020-04-05,MS,c,1,0,5007901,
2020-04-05,MS,c,3,0,5008305,
2020-04-05,MS,s,65,1,50,2.33898
2020-04-05,MT,c,1,0,5100250,
2020-04-05,MT,c,1,0,5102637,
2020-04-05,MT,c,38,0,5103403,
2020-04-05,MT,c,1,1,5105259,
2020-04-05,MT,c,1,0,5108956,
2020-04-05,MT,c,1,0,5106224,
2020-04-05,MT,c,6,0,5107602,
2020-04-05,MT,c,3,0,5107909,
2020-04-05,MT,c,4,0,5107958,
2020-04-05,MT,c,4,0,5108402,
2020-04-05,MT,s,60,1,51,1.72193
2020-04-05,PA,c,1,0,1500107,
2020-04-05,PA,c,1,0,1500602,
2020-04-05,PA,c,10,0,1500800,
2020-04-05,PA,c,3,0,1501303,
2020-04-05,PA,c,49,0,1501402,
2020-04-05,PA,c,1,0,1501501,
2020-04-05,PA,c,2,0,1502400,
2020-04-05,PA,c,1,0,1503093,
2020-04-05,PA,c,3,0,1503606,
2020-04-05,PA,c,2,0,1504208,
2020-04-05,PA,c,2,0,1504422,
2020-04-05,PA,c,1,0,1505031,
2020-04-05,PA,c,1,0,1505205,
2020-04-05,PA,c,2,0,1505536,
2020-04-05,PA,c,5,1,1506807,
2020-04-05,PA,c,1,0,1507458,
2020-04-05,PA,c,1,0,1508100,
2020-04-05,PA,s,86,1,15,0.99967
2020-04-05,PB,c,1,0,2503209,
2020-04-05,PB,c,3,0,2504009,
2020-04-05,PB,c,1,0,2502607,
2020-04-05,PB,c,26,2,2507507,
2020-04-05,PB,c,1,1,2507804,
2020-04-05,PB,c,1,1,2510808,
2020-04-05,PB,c,1,0,2515500,
2020-04-05,PB,c,1,0,2516201,
2020-04-05,PB,s,35,4,25,0.87105
2020-04-05,PE,c,1,0,2600708,
2020-04-05,PE,c,1,0,2601706,
2020-04-05,PE,c,5,1,2602902,
2020-04-05,PE,c,6,0,2603454,
2020-04-05,PE,c,2,0,2604106,
2020-04-05,PE,c,7,0,2605459,
2020-04-05,PE,c,1,1,2606200,
2020-04-05,PE,c,6,1,,
2020-04-05,PE,c,1,0,2607307,
2020-04-05,PE,c,12,0,2607901,
2020-04-05,PE,c,9,3,2609600,
2020-04-05,PE,c,1,1,2610004,
2020-04-05,PE,c,5,0,2610707,
2020-04-05,PE,c,2,0,2611101,
2020-04-05,PE,c,139,14,2611606,
2020-04-05,PE,c,3,0,2613701,
2020-04-05,PE,s,201,21,26,2.10315
2020-04-05,PI,c,1,0,2202208,
2020-04-05,PI,c,1,1,2207702,
